pr2,pr3,State,FIPSCode,population
NA,NA,VT,50017,23147
NA,NA,VT,50019,21251
NA,NA,VT,50019,21251
NA,NA,VT,50019,21251
NA,NA,VT,50019,21251
NA,NA,VT,50019,21251
NA,NA,VT,50019,21251
NA,NA,VT,50019,21251
NA,NA,VT,50019,21251
NA,NA,VT,50019,21251
NA,NA,VT,50019,21251
NA,NA,VT,50019,21251
NA,NA,VT,50019,21251
NA,NA,VT,50019,21251
NA,NA,VT,50019,21251
NA,NA,VT,50019,21251
NA,NA,VT,50019,21251
NA,NA,VT,50019,21251
NA,NA,VT,50019,21251
NA,NA,VT,50019,21251
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50021,48561
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50023,46579
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50025,34943
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
NA,NA,VT,50027,44523
0.9270573566084788,0,VA,51001,24489
0.9252183406113537,0.013864306784660767,VA,51003,77382
0.9547826086956521,0.012750455373406194,VA,51005,12703
0.9725864123957092,0,VA,51007,10060
0.5758293838862559,0,VA,51009,25286
0.9437386569872959,0.013461538461538462,VA,51011,11887
0.9717872682426627,0.0017111079423926994,VA,51013,160428
0.9432650073206442,0,VA,51015,58782
0.9158878504672897,0,VA,51017,3587
0.944778853703219,0,VA,51019,60163
0.9493087557603687,0,VA,51021,5524
0.9591013824884793,0,VA,51023,26143
0.9741784037558685,0,VA,51025,13431
0.9663366336633663,0.02663934426229508,VA,51027,18883
0.9505494505494505,0.007707129094412331,VA,51029,13579
0.9348455598455598,0,VA,51031,42761
0.9658500371195249,0.006149116064565719,VA,51033,22544
0.9666395443449959,0.016835016835016835,VA,51035,23692
0.9647435897435898,0.02159468438538206,VA,51036,5895
0.5599078341013825,0,VA,51037,9542
0.9220338983050848,0.0063025210084033615,VA,51041,238214
0.9472222222222222,0.007820136852394917,VA,51043,10962
0.967032967032967,0.022727272727272728,VA,51045,4116
0.9602776706517547,0,VA,51047,34496
0.940379403794038,0,VA,51049,7722
